2025-08-30 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lavozdeasturias.es/noticia/azulcarbayon/2025/08/29/carmo/00031756461360547889135.htm
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/rayo-vallecano/20250821/donde-ver-directo-rayo-vallecano-neman-grodno-conference-precio_300738694.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/rayo/2025/08/21/neman-grodno-rayo-vallecano-horario-ver-hoy-tv-ida-playoff-conference-league.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/rayo-vallecano/rayo-vallecano-neman-grodno-rayo-sacude-europa-20250828-509635.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/rayo-vallecano/irrumpe-fichaje-umar-sadiq-20250822-508840.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/rayo-vallecano/inigo-perez-confirma-delicada-situacion-luiz-felipe-20250821-508631.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/rayo-vallecano/20250829/rayo-vallecano-rivales-calendario-conference-league-2025_300744385.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/primera-division/alineaciones-athletic-rayo-vallecano-alineacion-posible-athletic-club-rayo-partido-laliga-20250825-509109.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.elcomercio.es/real-oviedo/tercera-vencida-20250830222809-nt.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.elcomercio.es/real-oviedo/mercado-fichajes-real-oviedo-paciencia-20250826211724-nt.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.elcomercio.es/real-oviedo/david-carmo-real-oviedo-20250829141140-nt.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/alineacion-posible-del-oviedo-ante-la-real-sociedad-en-laliga-ea-sports-n/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.elcomercio.es/real-oviedo/xabi-alonso-santi-cazorla-rea-oviedo-madrid-20250824131557-nt.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/oviedo-y-real-sociedad-reencuentro-con-cuentas-pendientes-n/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/rayo/2025/08/27/rayo-neman-conference-abierto-teledeporte.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/oviedo/2025/08/29/david-carmo-nuevo-futbolista-oviedo.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/oviedo/2025/08/21/cazorla-termino-convencer-dendoncker.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/oviedo/2025/08/29/paunovic-pide-olvidar-ascenso-competir-primera.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/paunovic-recupera-a-reina-y-colombatto-avanza-en-su-puesta-a-punto-n/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/oviedo/2025/08/29/borja-sanchez-despide-oviedo.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/oviedo/oviedo-encarrila-fichaje-20250827-509477.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/oviedo/oficial-llegada-dendoncker-los-detalles-del-traspaso-20250819-508445.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/oviedo/2025/08/29/pablo-agudin-nueva-perla-oviedo-continua-pasos-seleccion.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/oviedo/2025/08/24/oviedo-real-madrid-dia-grande-tartiere-durisima-travesía-desierto.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/oviedo/paunovic-con-punto-mira-real-sociedad-20250829-509701.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/primera-division/alineaciones-real-oviedo-real-sociedad-alineacion-posible-real-oviedo-real-sociedad-partido-laliga-20250830-509785.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/oviedo/acuerdo-cerrado-por-javi-lopez-20250828-509570.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/real-oviedo/20250829/veljko-paunovic-pone-deberes-oviedo-antes-recibir-real-sociedad_300744457.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/real-oviedo/20250829/brandon-domingues-posible-salida-real-oviedo-mercado-fichajes_300744029.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/real-oviedo/20250829/david-carmo-fichaje-cerrado-real-oviedo_300744032.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/real-oviedo/20250828/ilyas-chaira-solucion-problemas-real-oviedo-fallo-real-madrid_300743192.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/real-oviedo/20250829/david-carmo-nuevo-futbolista-oviedo_300744032.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lavozdeasturias.es/noticia/azulcarbayon/2025/08/28/suarez-director-deportivo-real-oviedo-tenemos-liberar-limite-salarial-cerrar-operaciones-ventaja-respecto-equipos/00031756382792378783848.htm
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lavozdeasturias.es/noticia/azulcarbayon/2025/08/29/paunovic-quiere-despertar-sueno-ascenso-demostrar-equipo-primera/00031756464341846349594.htm
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.lavozdeasturias.es/noticia/azulcarbayon/2025/08/28/brekalo-presentado-croatas-jugaron-real-oviedo-honor-vestir-camiseta/00031756387405634627747.htm
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/real-madrid/2025/08/29/alineaciones-probables-real-madrid-mallorca.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/alineacion-posible-del-real-madrid-frente-al-mallorca-en-la-jornada-3-de-laliga-ea-sports-n/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/rueda-de-prensa-de-xabi-alonso-previa-al-mallorca-n/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/primera-division/alineaciones-real-madrid-mallorca-alineaciones-probables-real-madrid-mallorca-tercera-jornada-liga-sports-20250830-509780.html
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eitb.eus/es/deportes/futbol/osasuna/videos/detalle/9978347/video-declaraciones-de-unai-garcia-jugador-de-osasuna-en-su-despedida/
2025-08-30 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-30 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-30 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/real-madrid/20250829/rueda-prensa-xabi-alonso-previa-mallorca-vinicius-suplencia_300744135.html
