2025-08-26 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/valencia/las-cifras-del-fichaje-umar-sadiq-20250818-508308.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/valencia/corberan-contundente-valencia-20250824-509063.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/valencia/azplicueta-fichaje-coste-cero-sobre-mesa-20250820-508585.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/valencia-cf/20250825/vestuario-cierra-filas-capitan-gaya-expulsion-brazalete_300741035.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/valencia-cf/20250825/operaciones-pendientes-valencia-cf-mercado-fichajes_300740912.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/villarreal/2025/08/25/dovbyk-bomba-villarreal-prepara-final-mercado.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/valencia-cf/20250824/carlos-corberan-tras-un-inicio-complicado-el-equipo-se-ha-rehecho-pero-me-voy-jodido_300740457.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/valencia-cf/20250825/oficial-diego-lopez-renueva-con-el-valencia-cf-hasta-2029_300741258.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/villarreal/2025/08/15/maldicion-muscular-persigue-gerard-moreno.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/valencia-cf/20250824/error-gaya-y-hugo-guillamon-criticas-y-opinion_300740332.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/villarreal/2025/08/21/ayoze-descartado-partido-domingo-girona.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/villarreal/2025/08/24/marcelino-equipo-me-entusiasmado-aficion-tambien.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/villarreal/2025/08/16/gerard-moreno-nueva-lesion-imaginais-frustrante.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/villarreal/2025/08/20/villarreal-ficha-renato-veiga.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/villarreal/2025/08/22/oficial-renato-veiga-nuevo-jugador-villarreal.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/el-villarreal-encarrila-el-fichaje-de-tenas-y-avanza-por-dovbyk-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/el-girona-recupera-a-stuani-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/villarreal/2025/08/24/buchanan-historia-laliga.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.marca.com/futbol/villarreal/2025/08/20/submarino-busca-par-fichajes-completar-mercado-locura.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/villarreal/gerard-moreno-lesion-confirmada-tiempo-baja-20250819-508455.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/villarreal/alarma-villarreal-con-entrenamiento-matutino-20250820-508548.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/villarreal/renato-veiga-caso-cerrado-20250820-508594.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/el-villarreal-cierra-el-fichaje-de-oluwaseyi-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/villarreal/mazazo-para-firma-dovbyk-20250818-508253.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/villarreal/negociaciones-avanzadas-por-fichaje-dovbyk-20250825-509134.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/villarreal/negociaciones-marcha-por-incorporacion-tani-oluwaseyi-20250817-508194.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.estadiodeportivo.com/futbol/villarreal/fichaje-renato-veiga-oficial-20250822-508829.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/posible-alineacion-del-villarreal-ante-el-girona-en-la-liga-ea-sports-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://as.com/futbol/primera/marcelino-el-equipo-ha-estado-a-un-nivel-altisimo-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/villarreal-cf/20250818/drama-villarreal-tiempo-baja-lesion-gerard-moreno_300736448.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/villarreal-cf/20250820/yeremy-pino-lamenta-lesiones-gerard-moreno-ayoze-perez-elogios-alex-baena_300737788.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/villarreal-cf/20250821/negociacion-fichaje-arnau-tenas-psg_300738859.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/villarreal-cf/20250821/crystal-palace-pregunta-condiciones-fichaje-yeremy-pino_300738731.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.eldesmarque.com/futbol/villarreal-cf/20250822/marcelino-fecha-vuelta-ayoze-perez-gerard-moreno-villarreal-barcelona-miami_300739276.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.deia.eus/athletic/2025/08/25/athletic-saca-caracter-hunde-rayo-10013127.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.elperiodicomediterraneo.com/villarreal-cf/2025/08/24/cronica-villarreal-golea-girona-siente-lider-120902772.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.elperiodicomediterraneo.com/villarreal-cf/2025/08/22/oficial-fichaje-renato-veiga-villarreal-120823261.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.deia.eus/athletic/2025/08/25/villalibre-sigue-dulce-racing-doblete-10013016.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.deia.eus/athletic/2025/08/23/anoranza-inigo-perez-10007433.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.elperiodicomediterraneo.com/villarreal-cf/2025/08/23/villarreal-girona-anecdotas-curiosidades-120904396.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.deia.eus/athletic/2025/08/21/entrenamiento-ruiz-galarreta-ausencia-rayo-vallecano-10001436.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.deia.eus/athletic/2025/08/24/sancet-estrena-convocatoria-10009561.html
2025-08-26 | ETL_get_article_contents | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-26 | ETL_get_article_contents | INFO     | Gemini returned a valid response.
2025-08-26 | ETL_get_article_contents | INFO     | Summarising article via LLM: https://www.elperiodicomediterraneo.com/villarreal-cf/2025/08/25/principio-acuerdo-villarreal-psg-arnau-tenas-portero-120929658.html
